connection_id,semester,discipline_name,lecture_1,lecture_2,lecture_3,practice_1,practice_2,practice_3,kt_1,kt_2,exam,controls,labs
157418,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.3,1,1
157418,7,Защита информации,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,1,1
157418,7,Исследование операций,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1,1
157418,7,Проектирование и техническое сопровождение компьютерных сетей,1.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.4,1,1
157418,7,Распределенные вычислительные системы,0.8,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6,1,1
157420,0,Введение в информатику и вычислительную технику,1.0,1.0,0.75,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157420,0,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.8,0.8,0.8,1,1
157420,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.3,1,1
157420,0,История,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,0.8,0.8,1,1
157420,0,Математика,1.0,1.0,0.5,1.0,0.9090909090909091,0.6666666666666666,0.4,0.6,0.6,1,1
157420,0,Программирование,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,0.2,0.2,0.5,1,1
157420,0,Русский язык и культура речи,1.0,1.0,0.0,0.6666666666666666,0.5,0.5,0.8,1.0,0.5,1,1
157420,1,Математика,1.0,1.0,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.6363636363636364,0.6,0.6,0.6,1,1
157420,1,Математическая логика и теория алгоритмов,1.0,1.0,0.8333333333333334,1.0,1.0,0.8571428571428571,0.8,0.8,0.8,1,1
157420,1,Основы информационных технологий,1.0,0.8,0.8333333333333334,0.0,0.0,0.0,0.5,0.4,0.5,1,1
157420,1,Программирование,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157420,1,ЭВМ и периферийные устройства,0.5,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,1,1
157420,2,Дополнительные главы математики,0.8333333333333334,0.8,1.0,0.7,0.7777777777777778,0.5,0.6,0.6,0.6,1,1
157420,2,Культурология,0.6666666666666666,0.5,0.5,1.0,0.8,0.75,0.8,0.8,1.0,1,1
157420,2,Объектно-ориентированное программирование,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1,1
157420,2,Структуры и алгоритмы обработки данных в ЭВМ,0.8333333333333334,1.0,0.5,0.0,0.0,0.0,0.4,0.3,0.5,1,1
157420,2,Теория вероятностей и математическая статистика,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.7142857142857143,0.5,0.4,0.6,0.8,1,1
157420,2,Философия,0.6666666666666666,0.5,0.5,0.6666666666666666,0.8,0.5,1.0,0.8,1.0,1,1
157420,2,Экономика,1.0,1.0,0.5,0.75,0.8,0.5,0.8,0.8,1.0,1,1
157420,2,"Электротехника, электроника и схемотехника",0.7142857142857143,0.75,0.5,0.0,0.0,0.0,0.2,0.0,0.3,1,1
157420,3,Вычислительная математика,0.8333333333333334,1.0,1.0,0.0,0.5,0.75,0.4,0.4,0.6,1,1
157420,3,Компьютерная графика,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157420,3,Объектно-ориентированное программирование,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,1,1
157420,3,Разработка веб-сервисов для научных и прикладных задач,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1,1
157420,3,Структуры и алгоритмы обработки данных в ЭВМ,1.0,1.0,0.8571428571428571,0.0,0.0,0.0,0.2,0.2,0.3,1,1
157420,4,Базы данных,0.8333333333333334,0.5714285714285714,0.5,0.0,0.0,0.0,0.3,0.0,0.2,1,1
157420,4,Менеджмент,0.3333333333333333,0.6666666666666666,0.5,1.0,0.75,1.0,0.8,0.8,1.0,1,1
157420,4,Методы оптимизации,0.8333333333333334,0.8,0.5,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157420,4,Операционные системы,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.4,0.5,0.5,1,1
157420,4,Сети и телекоммуникации,1.0,0.5714285714285714,0.5,0.0,0.0,0.0,0.4,0.4,0.0,1,1
157420,4,Системный анализ,0.8333333333333334,1.0,0.0,1.0,0.75,1.0,1.0,1.0,0.3,1,1
157420,5,Базы данных,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157420,5,Безопасность жизнедеятельности,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157420,5,Метрология и технические измерения,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157420,5,Операционные системы,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157420,5,Сети и телекоммуникации,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1,1
157422,0,Введение в информатику и вычислительную технику,0.6666666666666666,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.4,0.5,1,1
157422,0,Дискретная математика,0.8571428571428571,0.75,0.5,1.0,1.0,0.6666666666666666,0.8,0.8,0.8,1,1
157422,0,Информатика,0.3333333333333333,0.75,0.0,0.0,0.0,0.0,0.5,0.4,0.3,1,1
157422,0,История,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.8,0.8,0.6,1,1
157422,0,Математика,0.8571428571428571,0.8571428571428571,0.25,0.8888888888888888,1.0,0.6666666666666666,1.0,0.6,0.8,1,1
157422,0,Программирование,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,1,1
157422,0,Русский язык и культура речи,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.8,1.0,0.5,1,1
157422,1,Математика,0.8,0.25,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.2727272727272727,0.8,0.6,0.8,1,1
157422,1,Математическая логика и теория алгоритмов,0.6,0.25,0.6666666666666666,0.8,0.0,0.5714285714285714,0.4,0.4,0.6,1,1
157422,1,Основы информационных технологий,0.3333333333333333,0.4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3,1,1
157422,1,Программирование,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,0.0,0.2,0.2,0.3,1,1
157422,1,ЭВМ и периферийные устройства,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157422,2,Дополнительные главы математики,0.6666666666666666,0.2,1.0,0.9,0.5555555555555556,0.3333333333333333,0.8,0.6,0.8,1,1
157422,2,Культурология,0.3333333333333333,0.0,0.0,1.0,0.8,0.5,0.8,1.0,1.0,1,1
157422,2,Объектно-ориентированное программирование,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1,1
157422,2,Структуры и алгоритмы обработки данных в ЭВМ,0.8333333333333334,0.2,0.0,0.0,0.0,0.0,0.3,0.3,0.5,1,1
157422,2,Теория вероятностей и математическая статистика,0.3333333333333333,0.0,0.0,0.8333333333333334,0.7142857142857143,0.5,0.0,0.6,0.8,1,1
157422,2,Философия,0.3333333333333333,0.0,0.0,0.6666666666666666,0.2,0.0,0.6,0.4,1.0,1,1
157422,2,Экономика,1.0,0.3333333333333333,0.5,0.75,0.4,0.25,0.8,0.6,1.0,1,1
157422,2,"Электротехника, электроника и схемотехника",0.7142857142857143,0.25,0.5,0.0,0.0,0.0,0.2,0.3,0.3,1,1
157422,3,Вычислительная математика,0.5,0.3333333333333333,0.2222222222222222,0.0,0.25,0.0,0.2,0.0,0.6,1,1
157422,3,Компьютерная графика,0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.3,0.2,0.5,1,1
157422,3,Объектно-ориентированное программирование,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,1,1
157422,3,Разработка веб-сервисов для научных и прикладных задач,0.25,0.0,0.14285714285714285,0.5,0.25,0.0,0.6,0.4,0.6,1,1
157422,3,Структуры и алгоритмы обработки данных в ЭВМ,0.5,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.2,0.2,0.3,1,1
157422,4,Базы данных,0.5,0.14285714285714285,0.25,0.0,0.0,0.0,0.0,0.2,0.5,1,1
157422,4,Менеджмент,0.6666666666666666,0.0,0.5,0.3333333333333333,0.25,0.0,0.8,0.6,1.0,1,1
157422,4,Методы оптимизации,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1,1
157422,4,Операционные системы,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1,1
157422,4,Сети и телекоммуникации,0.5,0.14285714285714285,0.0,0.0,0.0,0.0,0.5,0.4,0.5,1,1
157422,4,Системный анализ,0.16666666666666666,0.0,0.0,0.8333333333333334,0.25,0.0,0.0,0.0,0.4,1,1
157422,5,Базы данных,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1,1
157422,5,Безопасность жизнедеятельности,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,1.0,1,1
157422,5,Метрология и технические измерения,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.8,1,1
157422,5,Операционные системы,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.3,1,1
157422,5,Сети и телекоммуникации,0.0,0.5,0.0,0.0,0.0,0.0,0.3,0.5,0.4,1,1
157422,6,Основы разработки программного обеспечения,0.16666666666666666,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5,0.3,1,1
157422,6,Параллельное программирование,0.16666666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,1,1
157422,6,Правоведение,0.0,0.4,0.0,0.0,0.6666666666666666,0.0,0.0,0.8,0.5,1,1
157422,6,Проектирование и техническое сопровождение компьютерных сетей,0.0,0.5,0.0,0.0,0.0,0.0,0.3,0.0,0.5,1,1
157422,6,Системы цифровой обработки сигналов,1.0,0.7142857142857143,0.25,0.0,0.0,0.0,0.4,0.2,0.4,1,1
157422,6,Теория языков программирования и методы трансляции,0.16666666666666666,0.2857142857142857,0.25,0.3333333333333333,0.0,0.0,0.4,0.4,0.6,1,1
157422,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.4,1,1
157422,7,Защита информации,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1,1
157422,7,Исследование операций,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1,1
157422,7,Проектирование и техническое сопровождение компьютерных сетей,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4,1,1
157422,7,Распределенные вычислительные системы,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,1,1
157428,0,Введение в информатику и вычислительную технику,1.0,1.0,0.75,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157428,0,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,1,1
157428,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.4,1,1
157428,0,История,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,0.8,1.0,1,1
157428,0,Математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.6,0.8,1,1
157428,0,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157428,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.5,0.5,1.0,1.0,0.5,1,1
157428,1,Математика,0.8,0.75,0.6666666666666666,1.0,1.0,0.7272727272727273,0.8,0.8,0.8,1,1
157428,1,Математическая логика и теория алгоритмов,0.8,0.75,0.6666666666666666,1.0,1.0,0.8571428571428571,0.8,0.8,0.8,1,1
157428,1,Основы информационных технологий,1.0,0.6,0.5,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157428,1,Программирование,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157428,1,ЭВМ и периферийные устройства,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.3,0.0,1,1
157428,2,Дополнительные главы математики,0.8333333333333334,0.2,1.0,0.9,0.8888888888888888,0.5,1.0,0.8,0.8,1,1
157428,2,Культурология,0.6666666666666666,0.25,0.5,1.0,0.8,0.5,0.8,1.0,1.0,1,1
157428,2,Объектно-ориентированное программирование,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,1
157428,2,Структуры и алгоритмы обработки данных в ЭВМ,0.8333333333333334,1.0,0.5,0.0,0.0,0.0,0.4,0.4,0.5,1,1
157428,2,Теория вероятностей и математическая статистика,0.8333333333333334,0.5,0.25,0.8333333333333334,1.0,0.75,1.0,1.0,1.0,1,1
157428,2,Философия,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.25,0.8,0.8,1.0,1,1
157428,2,Экономика,0.75,0.6666666666666666,0.5,1.0,1.0,0.25,0.8,1.0,1.0,1,1
157428,2,"Электротехника, электроника и схемотехника",0.8571428571428571,1.0,0.5,0.0,0.0,0.0,0.3,0.3,0.4,1,1
157428,3,Вычислительная математика,1.0,1.0,1.0,0.0,1.0,0.875,0.4,0.8,0.8,1,1
157428,3,Компьютерная графика,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157428,3,Объектно-ориентированное программирование,0.0,0.5,0.75,0.0,0.0,0.0,0.0,0.4,0.4,1,1
157428,3,Разработка веб-сервисов для научных и прикладных задач,1.0,0.75,0.5714285714285714,1.0,0.5,0.75,1.0,0.8,1.0,1,1
157428,3,Структуры и алгоритмы обработки данных в ЭВМ,0.75,1.0,0.8571428571428571,0.0,0.0,0.0,0.4,0.2,0.4,1,1
157428,4,Базы данных,0.8333333333333334,0.8571428571428571,0.5,0.0,0.0,0.0,0.5,0.3,0.5,1,1
157428,4,Менеджмент,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,1,1
157428,4,Методы оптимизации,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157428,4,Операционные системы,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.4,0.5,0.5,1,1
157428,4,Сети и телекоммуникации,1.0,1.0,0.75,0.0,0.0,0.0,0.4,0.5,0.5,1,1
157428,4,Системный анализ,0.8333333333333334,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1,1
157428,5,Базы данных,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.4,0.0,1,1
157428,5,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3,0.8,1.0,1,1
157428,5,Метрология и технические измерения,0.75,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,0.8,1,1
157428,5,Операционные системы,1.0,1.0,0.75,0.0,0.0,0.0,0.5,0.3,0.4,1,1
157428,5,Сети и телекоммуникации,1.0,1.0,1.0,0.0,0.0,0.0,0.4,0.5,0.4,1,1
157428,6,Основы разработки программного обеспечения,0.8333333333333334,0.5714285714285714,0.25,0.0,0.0,0.0,0.3,0.4,0.4,1,1
157428,6,Параллельное программирование,0.6666666666666666,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
157428,6,Правоведение,0.0,0.2,0.0,0.6,0.3333333333333333,0.0,1.0,1.0,0.5,1,1
157428,6,Проектирование и техническое сопровождение компьютерных сетей,0.6666666666666666,0.25,0.0,0.0,0.0,0.0,0.4,0.0,0.5,1,1
157428,6,Системы цифровой обработки сигналов,0.8333333333333334,0.5714285714285714,0.75,0.0,0.0,0.0,0.5,0.3,0.4,1,1
157428,6,Теория языков программирования и методы трансляции,0.8333333333333334,0.8571428571428571,0.25,0.8333333333333334,0.7142857142857143,0.0,0.6,0.4,0.6,1,1
157428,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.4,1,1
157428,7,Защита информации,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1
157428,7,Исследование операций,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1,1
157428,7,Проектирование и техническое сопровождение компьютерных сетей,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,1,1
157428,7,Распределенные вычислительные системы,0.6,0.0,0.0,0.5,0.0,0.0,0.8,0.0,0.8,1,1
157429,0,Введение в информатику и вычислительную технику,1.0,1.0,0.75,0.0,0.0,0.0,0.5,0.4,0.5,1,1
157429,0,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6,0.8,0.8,1,1
157429,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.4,1,1
157429,0,История,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,0.8,0.8,1,1
157429,0,Математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.8,0.8,1,1
157429,0,Программирование,1.0,1.0,0.5,0.0,0.0,0.0,0.3,0.5,0.5,1,1
157429,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.5,0.5,1.0,1.0,0.5,1,1
157429,1,Математика,0.8,0.25,0.8333333333333334,1.0,0.6666666666666666,0.7272727272727273,0.8,0.8,0.8,1,1
157429,1,Математическая логика и теория алгоритмов,1.0,0.5,0.8333333333333334,1.0,0.75,0.8571428571428571,0.6,0.6,0.8,1,1
157429,1,Основы информационных технологий,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157429,1,Программирование,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157429,1,ЭВМ и периферийные устройства,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1,1
157429,2,Дополнительные главы математики,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,0.8,0.8,1,1
157429,2,Культурология,1.0,1.0,0.5,1.0,1.0,0.75,0.8,0.8,1.0,1,1
157429,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,1
157429,2,Структуры и алгоритмы обработки данных в ЭВМ,1.0,1.0,0.5,0.0,0.0,0.0,0.4,0.4,0.5,1,1
157429,2,Теория вероятностей и математическая статистика,1.0,1.0,0.75,1.0,1.0,0.75,1.0,0.8,1.0,1,1
157429,2,Философия,1.0,1.0,0.5,1.0,1.0,0.75,0.8,0.8,1.0,1,1
157429,2,Экономика,1.0,1.0,0.5,1.0,1.0,0.5,0.8,0.8,1.0,1,1
157429,2,"Электротехника, электроника и схемотехника",1.0,1.0,0.5,0.0,0.0,0.0,0.3,0.3,0.4,1,1
157429,3,Вычислительная математика,1.0,1.0,1.0,0.0,1.0,1.0,0.4,1.0,1.0,1,1
